date,code,usdprice
#date,#meta+code,#value+usd
2020-03-15,Sector Autonomo De Bissau-Sector Autonomo De Bissau-Bissau-Bandim-Oil (palm)-L-XOF,2.0497
2020-04-15,Sector Autonomo De Bissau-Sector Autonomo De Bissau-Bissau-Bandim-Oil (palm)-L-XOF,1.9295
2020-05-15,Sector Autonomo De Bissau-Sector Autonomo De Bissau-Bissau-Bandim-Oil (palm)-L-XOF,1.99
2020-06-15,Sector Autonomo De Bissau-Sector Autonomo De Bissau-Bissau-Bandim-Oil (palm)-L-XOF,2.0833
2020-08-15,Sector Autonomo De Bissau-Sector Autonomo De Bissau-Bissau-Bandim-Oil (palm)-L-XOF,1.8674
2020-09-15,Sector Autonomo De Bissau-Sector Autonomo De Bissau-Bissau-Bandim-Oil (palm)-L-XOF,2.0675
2020-10-15,Sector Autonomo De Bissau-Sector Autonomo De Bissau-Bissau-Bandim-Oil (palm)-L-XOF,2.0451
2020-11-15,Sector Autonomo De Bissau-Sector Autonomo De Bissau-Bissau-Bandim-Oil (palm)-L-XOF,1.8641
2020-12-15,Sector Autonomo De Bissau-Sector Autonomo De Bissau-Bissau-Bandim-Oil (palm)-L-XOF,1.9201
2021-01-15,Sector Autonomo De Bissau-Sector Autonomo De Bissau-Bissau-Bandim-Oil (palm)-L-XOF,1.9833
2021-02-15,Sector Autonomo De Bissau-Sector Autonomo De Bissau-Bissau-Bandim-Oil (palm)-L-XOF,2.1651
2021-03-15,Sector Autonomo De Bissau-Sector Autonomo De Bissau-Bissau-Bandim-Oil (palm)-L-XOF,2.0045
2021-04-15,Sector Autonomo De Bissau-Sector Autonomo De Bissau-Bissau-Bandim-Oil (palm)-L-XOF,2.7322
2021-05-15,Sector Autonomo De Bissau-Sector Autonomo De Bissau-Bissau-Bandim-Oil (palm)-L-XOF,2.0357
2021-05-15,Sector Autonomo De Bissau-Sector Autonomo De Bissau-Bissau-Bandim-Oil (palm)-L-XOF,2.0357
2021-06-15,Sector Autonomo De Bissau-Sector Autonomo De Bissau-Bissau-Bandim-Oil (palm)-L-XOF,2.3506
2021-07-15,Sector Autonomo De Bissau-Sector Autonomo De Bissau-Bissau-Bandim-Oil (palm)-L-XOF,2.3508
2021-08-15,Sector Autonomo De Bissau-Sector Autonomo De Bissau-Bissau-Bandim-Oil (palm)-L-XOF,2.3511
2021-09-15,Sector Autonomo De Bissau-Sector Autonomo De Bissau-Bissau-Bandim-Oil (palm)-L-XOF,2.3405
2021-10-15,Sector Autonomo De Bissau-Sector Autonomo De Bissau-Bissau-Bandim-Oil (palm)-L-XOF,2.3132
2021-11-15,Sector Autonomo De Bissau-Sector Autonomo De Bissau-Bissau-Bandim-Oil (palm)-L-XOF,2.2807
2021-12-15,Sector Autonomo De Bissau-Sector Autonomo De Bissau-Bissau-Bandim-Oil (palm)-L-XOF,2.1332
2022-01-15,Sector Autonomo De Bissau-Sector Autonomo De Bissau-Bissau-Bandim-Oil (palm)-L-XOF,2.2282
2022-02-15,Sector Autonomo De Bissau-Sector Autonomo De Bissau-Bissau-Bandim-Oil (palm)-L-XOF,2.0979
2022-03-15,Sector Autonomo De Bissau-Sector Autonomo De Bissau-Bissau-Bandim-Oil (palm)-L-XOF,2.133
2022-04-15,Sector Autonomo De Bissau-Sector Autonomo De Bissau-Bissau-Bandim-Oil (palm)-L-XOF,2.1187
