date,code,usdprice
#date,#meta+code,#value+usd
2011-07-15,SAN SALVADOR-SAN SALVADOR-San Salvador-Sorghum-46 KG-USD,25.64
2011-08-15,SAN SALVADOR-SAN SALVADOR-San Salvador-Sorghum-46 KG-USD,31.16
2011-08-15,SAN SALVADOR-SAN SALVADOR-San Salvador-Sorghum-46 KG-USD,31.16
2011-09-15,SAN SALVADOR-SAN SALVADOR-San Salvador-Sorghum-46 KG-USD,33.65
2011-09-15,SAN SALVADOR-SAN SALVADOR-San Salvador-Sorghum-46 KG-USD,33.65
2011-10-15,SAN SALVADOR-SAN SALVADOR-San Salvador-Sorghum-46 KG-USD,33.92
2011-10-15,SAN SALVADOR-SAN SALVADOR-San Salvador-Sorghum-46 KG-USD,33.92
2011-11-15,SAN SALVADOR-SAN SALVADOR-San Salvador-Sorghum-46 KG-USD,35.64
2011-11-15,SAN SALVADOR-SAN SALVADOR-San Salvador-Sorghum-46 KG-USD,35.64
2011-12-15,SAN SALVADOR-SAN SALVADOR-San Salvador-Sorghum-46 KG-USD,18.91
2011-12-15,SAN SALVADOR-SAN SALVADOR-San Salvador-Sorghum-46 KG-USD,18.91
2012-01-15,SAN SALVADOR-SAN SALVADOR-San Salvador-Sorghum-46 KG-USD,16.45
2012-01-15,SAN SALVADOR-SAN SALVADOR-San Salvador-Sorghum-46 KG-USD,16.45
2012-02-15,SAN SALVADOR-SAN SALVADOR-San Salvador-Sorghum-46 KG-USD,15.0
2012-02-15,SAN SALVADOR-SAN SALVADOR-San Salvador-Sorghum-46 KG-USD,15.0
2012-03-15,SAN SALVADOR-SAN SALVADOR-San Salvador-Sorghum-46 KG-USD,15.79
2012-03-15,SAN SALVADOR-SAN SALVADOR-San Salvador-Sorghum-46 KG-USD,15.79
2012-04-15,SAN SALVADOR-SAN SALVADOR-San Salvador-Sorghum-46 KG-USD,17.28
2012-04-15,SAN SALVADOR-SAN SALVADOR-San Salvador-Sorghum-46 KG-USD,17.28
2012-05-15,SAN SALVADOR-SAN SALVADOR-San Salvador-Sorghum-46 KG-USD,17.01
2012-05-15,SAN SALVADOR-SAN SALVADOR-San Salvador-Sorghum-46 KG-USD,17.01
2012-06-15,SAN SALVADOR-SAN SALVADOR-San Salvador-Sorghum-46 KG-USD,17.44
2012-06-15,SAN SALVADOR-SAN SALVADOR-San Salvador-Sorghum-46 KG-USD,17.44
2012-07-15,SAN SALVADOR-SAN SALVADOR-San Salvador-Sorghum-46 KG-USD,17.26
2012-08-15,SAN SALVADOR-SAN SALVADOR-San Salvador-Sorghum-46 KG-USD,18.25
2012-08-15,SAN SALVADOR-SAN SALVADOR-San Salvador-Sorghum-46 KG-USD,18.25
2012-09-15,SAN SALVADOR-SAN SALVADOR-San Salvador-Sorghum-46 KG-USD,18.12
2012-09-15,SAN SALVADOR-SAN SALVADOR-San Salvador-Sorghum-46 KG-USD,18.12
2012-10-15,SAN SALVADOR-SAN SALVADOR-San Salvador-Sorghum-46 KG-USD,16.86
2012-10-15,SAN SALVADOR-SAN SALVADOR-San Salvador-Sorghum-46 KG-USD,16.86
2012-11-15,SAN SALVADOR-SAN SALVADOR-San Salvador-Sorghum-46 KG-USD,15.03
2012-11-15,SAN SALVADOR-SAN SALVADOR-San Salvador-Sorghum-46 KG-USD,15.03
2012-12-15,SAN SALVADOR-SAN SALVADOR-San Salvador-Sorghum-46 KG-USD,14.29
2013-01-15,SAN SALVADOR-SAN SALVADOR-San Salvador-Sorghum-46 KG-USD,12.81
2013-01-15,SAN SALVADOR-SAN SALVADOR-San Salvador-Sorghum-46 KG-USD,12.81
2013-02-15,SAN SALVADOR-SAN SALVADOR-San Salvador-Sorghum-46 KG-USD,12.24
2013-02-15,SAN SALVADOR-SAN SALVADOR-San Salvador-Sorghum-46 KG-USD,12.24
2013-03-15,SAN SALVADOR-SAN SALVADOR-San Salvador-Sorghum-46 KG-USD,13.2
2013-03-15,SAN SALVADOR-SAN SALVADOR-San Salvador-Sorghum-46 KG-USD,13.2
2013-04-15,SAN SALVADOR-SAN SALVADOR-San Salvador-Sorghum-46 KG-USD,14.48
2013-04-15,SAN SALVADOR-SAN SALVADOR-San Salvador-Sorghum-46 KG-USD,14.48
2013-05-15,SAN SALVADOR-SAN SALVADOR-San Salvador-Sorghum-46 KG-USD,14.27
2013-05-15,SAN SALVADOR-SAN SALVADOR-San Salvador-Sorghum-46 KG-USD,14.27
2013-06-15,SAN SALVADOR-SAN SALVADOR-San Salvador-Sorghum-46 KG-USD,14.68
2013-06-15,SAN SALVADOR-SAN SALVADOR-San Salvador-Sorghum-46 KG-USD,14.68
2013-07-15,SAN SALVADOR-SAN SALVADOR-San Salvador-Sorghum-46 KG-USD,14.49
2013-07-15,SAN SALVADOR-SAN SALVADOR-San Salvador-Sorghum-46 KG-USD,14.49
2013-08-15,SAN SALVADOR-SAN SALVADOR-San Salvador-Sorghum-46 KG-USD,14.28
2013-08-15,SAN SALVADOR-SAN SALVADOR-San Salvador-Sorghum-46 KG-USD,14.28
2013-09-15,SAN SALVADOR-SAN SALVADOR-San Salvador-Sorghum-46 KG-USD,14.24
2013-09-15,SAN SALVADOR-SAN SALVADOR-San Salvador-Sorghum-46 KG-USD,14.24
2013-10-15,SAN SALVADOR-SAN SALVADOR-San Salvador-Sorghum-46 KG-USD,14.38
2013-10-15,SAN SALVADOR-SAN SALVADOR-San Salvador-Sorghum-46 KG-USD,14.38
