date,code,usdprice
#date,#meta+code,#value+usd
2016-01-15,South Kordofan-Kadugli-Kadugli-Millet-3.5 KG-SDG,3.3069
2016-02-15,South Kordofan-Kadugli-Kadugli-Millet-3.5 KG-SDG,2.4778
2016-03-15,South Kordofan-Kadugli-Kadugli-Millet-3.5 KG-SDG,3.3051
2016-04-15,South Kordofan-Kadugli-Kadugli-Millet-3.5 KG-SDG,3.3027
2016-05-15,South Kordofan-Kadugli-Kadugli-Millet-3.5 KG-SDG,3.2828
2016-06-15,South Kordofan-Kadugli-Kadugli-Millet-3.5 KG-SDG,3.9489
2016-07-15,South Kordofan-Kadugli-Kadugli-Millet-3.5 KG-SDG,3.6867
2016-08-15,South Kordofan-Kadugli-Kadugli-Millet-3.5 KG-SDG,3.4608
2016-09-15,South Kordofan-Kadugli-Kadugli-Millet-3.5 KG-SDG,3.644
2016-10-15,South Kordofan-Kadugli-Kadugli-Millet-3.5 KG-SDG,3.779
2016-11-15,South Kordofan-Kadugli-Kadugli-Millet-3.5 KG-SDG,3.4365
2016-12-15,South Kordofan-Kadugli-Kadugli-Millet-3.5 KG-SDG,3.1807
2017-01-15,South Kordofan-Kadugli-Kadugli-Millet-3.5 KG-SDG,3.1262
2017-02-15,South Kordofan-Kadugli-Kadugli-Millet-3.5 KG-SDG,3.5029
2017-03-15,South Kordofan-Kadugli-Kadugli-Millet-3.5 KG-SDG,3.6152
2017-04-15,South Kordofan-Kadugli-Kadugli-Millet-3.5 KG-SDG,3.7406
2017-05-15,South Kordofan-Kadugli-Kadugli-Millet-3.5 KG-SDG,3.2823
2017-06-15,South Kordofan-Kadugli-Kadugli-Millet-3.5 KG-SDG,3.2783
2017-07-15,South Kordofan-Kadugli-Kadugli-Millet-3.5 KG-SDG,3.5162
2017-08-15,South Kordofan-Kadugli-Kadugli-Millet-3.5 KG-SDG,4.1783
2017-09-15,South Kordofan-Kadugli-Kadugli-Millet-3.5 KG-SDG,4.3694
2017-10-15,South Kordofan-Kadugli-Kadugli-Millet-3.5 KG-SDG,4.3017
2017-11-15,South Kordofan-Kadugli-Kadugli-Millet-3.5 KG-SDG,4.5696
2017-12-15,South Kordofan-Kadugli-Kadugli-Millet-3.5 KG-SDG,4.8031
2018-01-15,South Kordofan-Kadugli-Kadugli-Millet-3.5 KG-SDG,6.0995
2018-02-15,South Kordofan-Kadugli-Kadugli-Millet-3.5 KG-SDG,2.22
2018-03-15,South Kordofan-Kadugli-Kadugli-Millet-3.5 KG-SDG,2.208
2018-04-15,South Kordofan-Kadugli-Kadugli-Millet-3.5 KG-SDG,2.4306
