date,code,usdprice
#date,#meta+code,#value+usd
2020-10-15,Extrême-Nord-Diamaré-Maroua-Maize (white)-100 KG-XAF,32.2
2020-11-15,Extrême-Nord-Diamaré-Maroua-Maize (white)-100 KG-XAF,32.4826
2020-12-15,Extrême-Nord-Diamaré-Maroua-Maize (white)-100 KG-XAF,33.3475
2021-01-15,Extrême-Nord-Diamaré-Maroua-Maize (white)-100 KG-XAF,40.751
2021-02-15,Extrême-Nord-Diamaré-Maroua-Maize (white)-100 KG-XAF,40.6004
2021-03-15,Extrême-Nord-Diamaré-Maroua-Maize (white)-100 KG-XAF,38.2675
2021-04-15,Extrême-Nord-Diamaré-Maroua-Maize (white)-100 KG-XAF,43.7352
2021-05-15,Extrême-Nord-Diamaré-Maroua-Maize (white)-100 KG-XAF,40.7137
2021-06-15,Extrême-Nord-Diamaré-Maroua-Maize (white)-100 KG-XAF,46.185
2021-07-15,Extrême-Nord-Diamaré-Maroua-Maize (white)-100 KG-XAF,48.5836
2021-08-15,Extrême-Nord-Diamaré-Maroua-Maize (white)-100 KG-XAF,39.7882
2021-09-15,Extrême-Nord-Diamaré-Maroua-Maize (white)-100 KG-XAF,43.2103
2021-10-15,Extrême-Nord-Diamaré-Maroua-Maize (white)-100 KG-XAF,30.982
2021-11-15,Extrême-Nord-Diamaré-Maroua-Maize (white)-100 KG-XAF,33.3758
2021-12-15,Extrême-Nord-Diamaré-Maroua-Maize (white)-100 KG-XAF,38.5977
2022-01-15,Extrême-Nord-Diamaré-Maroua-Maize (white)-100 KG-XAF,37.9222
2022-02-15,Extrême-Nord-Diamaré-Maroua-Maize (white)-100 KG-XAF,37.4894
2022-03-15,Extrême-Nord-Diamaré-Maroua-Maize (white)-100 KG-XAF,37.5689
2022-04-15,Extrême-Nord-Diamaré-Maroua-Maize (white)-100 KG-XAF,39.6837
2022-05-15,Extrême-Nord-Diamaré-Maroua-Maize (white)-100 KG-XAF,38.4623
2022-06-15,Extrême-Nord-Diamaré-Maroua-Maize (white)-100 KG-XAF,37.6556
2022-07-15,Extrême-Nord-Diamaré-Maroua-Maize (white)-100 KG-XAF,37.7877
2022-08-15,Extrême-Nord-Diamaré-Maroua-Maize (white)-100 KG-XAF,39.2312
2022-09-15,Extrême-Nord-Diamaré-Maroua-Maize (white)-100 KG-XAF,35.662
2022-10-15,Extrême-Nord-Diamaré-Maroua-Maize (white)-100 KG-XAF,32.8108
2022-11-15,Extrême-Nord-Diamaré-Maroua-Maize (white)-100 KG-XAF,35.4144
2022-12-15,Extrême-Nord-Diamaré-Maroua-Maize (white)-100 KG-XAF,41.227
