date,code,usdprice
#date,#meta+code,#value+usd
2021-12-15,"Dili-Vera Cruz-Dili-Rice (white, imported)-KG-USD",0.55
2022-01-15,"Dili-Vera Cruz-Dili-Rice (white, imported)-KG-USD",0.55
2022-02-15,"Dili-Vera Cruz-Dili-Rice (white, imported)-KG-USD",0.54
2022-03-15,"Dili-Vera Cruz-Dili-Rice (white, imported)-KG-USD",0.54
2022-04-15,"Dili-Vera Cruz-Dili-Rice (white, imported)-KG-USD",0.56
2022-05-15,"Dili-Vera Cruz-Dili-Rice (white, imported)-KG-USD",0.56
2022-06-15,"Dili-Vera Cruz-Dili-Rice (white, imported)-KG-USD",0.55
2022-08-15,"Dili-Vera Cruz-Dili-Rice (white, imported)-KG-USD",0.54
2022-09-15,"Dili-Vera Cruz-Dili-Rice (white, imported)-KG-USD",0.54
2022-10-15,"Dili-Vera Cruz-Dili-Rice (white, imported)-KG-USD",0.55
2022-11-15,"Dili-Vera Cruz-Dili-Rice (white, imported)-KG-USD",0.56
2022-12-15,"Dili-Vera Cruz-Dili-Rice (white, imported)-KG-USD",0.58
2023-01-15,"Dili-Vera Cruz-Dili-Rice (white, imported)-KG-USD",0.58
2023-02-15,"Dili-Vera Cruz-Dili-Rice (white, imported)-KG-USD",0.58
2023-03-15,"Dili-Vera Cruz-Dili-Rice (white, imported)-KG-USD",0.59
2011-10-15,"Baucau-Baucau-Baucau-Rice (white, local)-KG-USD",2.0682
2011-11-15,"Baucau-Baucau-Baucau-Rice (white, local)-KG-USD",1.868
2011-12-15,"Baucau-Baucau-Baucau-Rice (white, local)-KG-USD",2.4272
2011-12-15,"Baucau-Baucau-Baucau-Rice (white, local)-KG-USD",2.4272
2012-03-15,"Baucau-Baucau-Baucau-Rice (white, local)-KG-USD",1.5757
2012-03-15,"Baucau-Baucau-Baucau-Rice (white, local)-KG-USD",1.5757
2012-05-15,"Baucau-Baucau-Baucau-Rice (white, local)-KG-USD",1.91
2012-05-15,"Baucau-Baucau-Baucau-Rice (white, local)-KG-USD",1.91
2012-07-15,"Baucau-Baucau-Baucau-Rice (white, local)-KG-USD",2.27
2012-07-15,"Baucau-Baucau-Baucau-Rice (white, local)-KG-USD",2.27
2012-08-15,"Baucau-Baucau-Baucau-Rice (white, local)-KG-USD",1.46
2012-08-15,"Baucau-Baucau-Baucau-Rice (white, local)-KG-USD",1.46
2012-09-15,"Baucau-Baucau-Baucau-Rice (white, local)-KG-USD",1.85
2012-11-15,"Baucau-Baucau-Baucau-Rice (white, local)-KG-USD",0.99
2013-02-15,"Baucau-Baucau-Baucau-Rice (white, local)-KG-USD",0.91
2013-02-15,"Baucau-Baucau-Baucau-Rice (white, local)-KG-USD",0.91
2013-03-15,"Baucau-Baucau-Baucau-Rice (white, local)-KG-USD",1.17
2013-03-15,"Baucau-Baucau-Baucau-Rice (white, local)-KG-USD",1.17
2013-04-15,"Baucau-Baucau-Baucau-Rice (white, local)-KG-USD",1.73
2013-04-15,"Baucau-Baucau-Baucau-Rice (white, local)-KG-USD",1.73
2013-05-15,"Baucau-Baucau-Baucau-Rice (white, local)-KG-USD",1.25
2013-06-15,"Baucau-Baucau-Baucau-Rice (white, local)-KG-USD",0.99
2013-07-15,"Baucau-Baucau-Baucau-Rice (white, local)-KG-USD",0.99
2013-07-15,"Baucau-Baucau-Baucau-Rice (white, local)-KG-USD",0.99
2013-08-15,"Baucau-Baucau-Baucau-Rice (white, local)-KG-USD",0.99
2013-08-15,"Baucau-Baucau-Baucau-Rice (white, local)-KG-USD",0.99
2013-09-15,"Baucau-Baucau-Baucau-Rice (white, local)-KG-USD",0.93
2020-05-15,"Baucau-Baucau-Baucau-Rice (white, local)-KG-USD",1.95
2020-06-15,"Baucau-Baucau-Baucau-Rice (white, local)-KG-USD",1.81
2020-07-15,"Baucau-Baucau-Baucau-Rice (white, local)-KG-USD",1.79
2020-07-15,"Baucau-Baucau-Baucau-Rice (white, local)-KG-USD",1.79
2020-09-15,"Baucau-Baucau-Baucau-Rice (white, local)-KG-USD",1.64
2020-09-15,"Baucau-Baucau-Baucau-Rice (white, local)-KG-USD",1.64
2020-10-15,"Baucau-Baucau-Baucau-Rice (white, local)-KG-USD",1.56
2020-11-15,"Baucau-Baucau-Baucau-Rice (white, local)-KG-USD",1.49
2020-12-15,"Baucau-Baucau-Baucau-Rice (white, local)-KG-USD",1.43
2020-12-15,"Baucau-Baucau-Baucau-Rice (white, local)-KG-USD",1.43
2021-06-15,"Baucau-Baucau-Baucau-Rice (white, local)-KG-USD",1.59
2021-08-15,"Baucau-Baucau-Baucau-Rice (white, local)-KG-USD",1.18
2021-08-15,"Baucau-Baucau-Baucau-Rice (white, local)-KG-USD",1.18
2021-09-15,"Baucau-Baucau-Baucau-Rice (white, local)-KG-USD",1.21
2021-10-15,"Baucau-Baucau-Baucau-Rice (white, local)-KG-USD",1.24
2021-11-15,"Baucau-Baucau-Baucau-Rice (white, local)-KG-USD",1.67
2021-12-15,"Baucau-Baucau-Baucau-Rice (white, local)-KG-USD",1.78
2022-01-15,"Baucau-Baucau-Baucau-Rice (white, local)-KG-USD",2.13
2022-03-15,"Baucau-Baucau-Baucau-Rice (white, local)-KG-USD",2.41
2022-05-15,"Baucau-Baucau-Baucau-Rice (white, local)-KG-USD",1.88
