date,code,usdprice
#date,#meta+code,#value+usd
2022-07-15,"Stung Treng-Stueng Traeng-Stung Treng-Rice (mixed, low quality)-KG-KHR",0.6276
2022-08-15,"Stung Treng-Stueng Traeng-Stung Treng-Rice (mixed, low quality)-KG-KHR",0.5131
2022-08-15,"Stung Treng-Stueng Traeng-Stung Treng-Rice (mixed, low quality)-KG-KHR",0.6108
2022-09-15,"Stung Treng-Stueng Traeng-Stung Treng-Rice (mixed, low quality)-KG-KHR",0.4964
2022-09-15,"Stung Treng-Stueng Traeng-Stung Treng-Rice (mixed, low quality)-KG-KHR",0.6204
2022-10-15,"Stung Treng-Stueng Traeng-Stung Treng-Rice (mixed, low quality)-KG-KHR",0.5205
2022-10-15,"Stung Treng-Stueng Traeng-Stung Treng-Rice (mixed, low quality)-KG-KHR",0.6053
2022-11-15,"Stung Treng-Stueng Traeng-Stung Treng-Rice (mixed, low quality)-KG-KHR",0.5202
2022-11-15,"Stung Treng-Stueng Traeng-Stung Treng-Rice (mixed, low quality)-KG-KHR",0.5686
2022-12-15,"Stung Treng-Stueng Traeng-Stung Treng-Rice (mixed, low quality)-KG-KHR",0.4878
2022-12-15,"Stung Treng-Stueng Traeng-Stung Treng-Rice (mixed, low quality)-KG-KHR",0.5366
2023-01-15,"Stung Treng-Stueng Traeng-Stung Treng-Rice (mixed, low quality)-KG-KHR",0.4863
2023-01-15,"Stung Treng-Stueng Traeng-Stung Treng-Rice (mixed, low quality)-KG-KHR",0.5349
2023-03-15,"Stung Treng-Stueng Traeng-Stung Treng-Rice (mixed, low quality)-KG-KHR",0.5195
2023-03-15,"Stung Treng-Stueng Traeng-Stung Treng-Rice (mixed, low quality)-KG-KHR",0.6185
2014-12-15,"Prey Veng-Prey Veng-Prey Veng-Meat (pork, with fat)-KG-KHR",4.0419
2015-01-15,"Prey Veng-Prey Veng-Prey Veng-Meat (pork, with fat)-KG-KHR",2.7757
2015-02-15,"Prey Veng-Prey Veng-Prey Veng-Meat (pork, with fat)-KG-KHR",4.0344
2015-03-15,"Prey Veng-Prey Veng-Prey Veng-Meat (pork, with fat)-KG-KHR",3.9748
2015-04-15,"Prey Veng-Prey Veng-Prey Veng-Meat (pork, with fat)-KG-KHR",4.0936
2015-05-15,"Prey Veng-Prey Veng-Prey Veng-Meat (pork, with fat)-KG-KHR",4.2333
2015-06-15,"Prey Veng-Prey Veng-Prey Veng-Meat (pork, with fat)-KG-KHR",4.1656
2015-07-15,"Prey Veng-Prey Veng-Prey Veng-Meat (pork, with fat)-KG-KHR",3.9216
2015-08-15,"Prey Veng-Prey Veng-Prey Veng-Meat (pork, with fat)-KG-KHR",3.6499
2015-09-15,"Prey Veng-Prey Veng-Prey Veng-Meat (pork, with fat)-KG-KHR",3.6855
2015-10-15,"Prey Veng-Prey Veng-Prey Veng-Meat (pork, with fat)-KG-KHR",3.7313
2015-11-15,"Prey Veng-Prey Veng-Prey Veng-Meat (pork, with fat)-KG-KHR",3.8659
2015-12-15,"Prey Veng-Prey Veng-Prey Veng-Meat (pork, with fat)-KG-KHR",3.9671
2016-01-15,"Prey Veng-Prey Veng-Prey Veng-Meat (pork, with fat)-KG-KHR",3.9621
2016-02-15,"Prey Veng-Prey Veng-Prey Veng-Meat (pork, with fat)-KG-KHR",3.9548
2016-03-15,"Prey Veng-Prey Veng-Prey Veng-Meat (pork, with fat)-KG-KHR",4.1705
2016-04-15,"Prey Veng-Prey Veng-Prey Veng-Meat (pork, with fat)-KG-KHR",4.1028
2016-05-15,"Prey Veng-Prey Veng-Prey Veng-Meat (pork, with fat)-KG-KHR",4.0885
2016-06-15,"Prey Veng-Prey Veng-Prey Veng-Meat (pork, with fat)-KG-KHR",4.1081
2016-07-15,"Prey Veng-Prey Veng-Prey Veng-Meat (pork, with fat)-KG-KHR",4.2213
2016-08-15,"Prey Veng-Prey Veng-Prey Veng-Meat (pork, with fat)-KG-KHR",4.1577
2018-12-15,"Prey Veng-Prey Veng-Prey Veng-Meat (pork, with fat)-KG-KHR",3.0951
2019-01-15,"Prey Veng-Prey Veng-Prey Veng-Meat (pork, with fat)-KG-KHR",2.2215
2019-02-15,"Prey Veng-Prey Veng-Prey Veng-Meat (pork, with fat)-KG-KHR",2.0126
2019-03-15,"Prey Veng-Prey Veng-Prey Veng-Meat (pork, with fat)-KG-KHR",2.2664
2019-04-15,"Prey Veng-Prey Veng-Prey Veng-Meat (pork, with fat)-KG-KHR",4.0501
2019-05-15,"Prey Veng-Prey Veng-Prey Veng-Meat (pork, with fat)-KG-KHR",1.6069
2019-06-15,"Prey Veng-Prey Veng-Prey Veng-Meat (pork, with fat)-KG-KHR",3.6839
2019-08-15,"Prey Veng-Prey Veng-Prey Veng-Meat (pork, with fat)-KG-KHR",3.1947
2019-09-15,"Prey Veng-Prey Veng-Prey Veng-Meat (pork, with fat)-KG-KHR",3.4173
2019-11-15,"Prey Veng-Prey Veng-Prey Veng-Meat (pork, with fat)-KG-KHR",3.0857
2019-12-15,"Prey Veng-Prey Veng-Prey Veng-Meat (pork, with fat)-KG-KHR",3.5221
