date,code,usdprice
#date,#meta+code,#value+usd
2005-12-15,"LIMA-LIMA-Lima-Rice (regular, milled)-KG-PEN",0.7156
2006-01-15,"LIMA-LIMA-Lima-Rice (regular, milled)-KG-PEN",0.3498
2006-01-15,"LIMA-LIMA-Lima-Rice (regular, milled)-KG-PEN",0.7234
2006-02-15,"LIMA-LIMA-Lima-Rice (regular, milled)-KG-PEN",0.3561
2006-02-15,"LIMA-LIMA-Lima-Rice (regular, milled)-KG-PEN",0.7456
2006-03-15,"LIMA-LIMA-Lima-Rice (regular, milled)-KG-PEN",0.3458
2006-03-15,"LIMA-LIMA-Lima-Rice (regular, milled)-KG-PEN",0.7366
2006-04-15,"LIMA-LIMA-Lima-Rice (regular, milled)-KG-PEN",0.3479
2006-04-15,"LIMA-LIMA-Lima-Rice (regular, milled)-KG-PEN",0.7349
2006-05-15,"LIMA-LIMA-Lima-Rice (regular, milled)-KG-PEN",0.3769
2006-05-15,"LIMA-LIMA-Lima-Rice (regular, milled)-KG-PEN",0.7857
2006-06-15,"LIMA-LIMA-Lima-Rice (regular, milled)-KG-PEN",0.3622
2006-06-15,"LIMA-LIMA-Lima-Rice (regular, milled)-KG-PEN",0.7918
2006-07-15,"LIMA-LIMA-Lima-Rice (regular, milled)-KG-PEN",0.3416
2006-07-15,"LIMA-LIMA-Lima-Rice (regular, milled)-KG-PEN",0.7539
2006-08-15,"LIMA-LIMA-Lima-Rice (regular, milled)-KG-PEN",0.3347
2006-08-15,"LIMA-LIMA-Lima-Rice (regular, milled)-KG-PEN",0.7623
2006-09-15,"LIMA-LIMA-Lima-Rice (regular, milled)-KG-PEN",0.369
2006-09-15,"LIMA-LIMA-Lima-Rice (regular, milled)-KG-PEN",0.7894
2006-10-15,"LIMA-LIMA-Lima-Rice (regular, milled)-KG-PEN",0.3928
2006-10-15,"LIMA-LIMA-Lima-Rice (regular, milled)-KG-PEN",0.764
2006-11-15,"LIMA-LIMA-Lima-Rice (regular, milled)-KG-PEN",0.3997
2006-11-15,"LIMA-LIMA-Lima-Rice (regular, milled)-KG-PEN",0.8059
2006-12-15,"LIMA-LIMA-Lima-Rice (regular, milled)-KG-PEN",0.4358
2006-12-15,"LIMA-LIMA-Lima-Rice (regular, milled)-KG-PEN",0.8066
2007-01-15,"LIMA-LIMA-Lima-Rice (regular, milled)-KG-PEN",0.4459
2007-01-15,"LIMA-LIMA-Lima-Rice (regular, milled)-KG-PEN",0.813
2007-02-15,"LIMA-LIMA-Lima-Rice (regular, milled)-KG-PEN",0.4457
2007-02-15,"LIMA-LIMA-Lima-Rice (regular, milled)-KG-PEN",0.8062
2007-03-15,"LIMA-LIMA-Lima-Rice (regular, milled)-KG-PEN",0.4568
2007-03-15,"LIMA-LIMA-Lima-Rice (regular, milled)-KG-PEN",0.8084
2007-04-15,"LIMA-LIMA-Lima-Rice (regular, milled)-KG-PEN",0.4532
2007-04-15,"LIMA-LIMA-Lima-Rice (regular, milled)-KG-PEN",0.7774
2007-05-15,"LIMA-LIMA-Lima-Rice (regular, milled)-KG-PEN",0.4636
2007-05-15,"LIMA-LIMA-Lima-Rice (regular, milled)-KG-PEN",0.8212
2007-06-15,"LIMA-LIMA-Lima-Rice (regular, milled)-KG-PEN",0.4595
2007-06-15,"LIMA-LIMA-Lima-Rice (regular, milled)-KG-PEN",0.7992
2007-07-15,"LIMA-LIMA-Lima-Rice (regular, milled)-KG-PEN",0.5025
2007-07-15,"LIMA-LIMA-Lima-Rice (regular, milled)-KG-PEN",0.7806
2007-08-15,"LIMA-LIMA-Lima-Rice (regular, milled)-KG-PEN",0.5261
2007-08-15,"LIMA-LIMA-Lima-Rice (regular, milled)-KG-PEN",0.8069
2007-09-15,"LIMA-LIMA-Lima-Rice (regular, milled)-KG-PEN",0.5729
2007-09-15,"LIMA-LIMA-Lima-Rice (regular, milled)-KG-PEN",0.8066
2007-10-15,"LIMA-LIMA-Lima-Rice (regular, milled)-KG-PEN",0.5915
2007-10-15,"LIMA-LIMA-Lima-Rice (regular, milled)-KG-PEN",0.8511
2007-11-15,"LIMA-LIMA-Lima-Rice (regular, milled)-KG-PEN",0.6347
2007-11-15,"LIMA-LIMA-Lima-Rice (regular, milled)-KG-PEN",0.8893
2007-12-15,"LIMA-LIMA-Lima-Rice (regular, milled)-KG-PEN",0.7176
2007-12-15,"LIMA-LIMA-Lima-Rice (regular, milled)-KG-PEN",0.8911
2008-01-15,"LIMA-LIMA-Lima-Rice (regular, milled)-KG-PEN",0.7026
2008-01-15,"LIMA-LIMA-Lima-Rice (regular, milled)-KG-PEN",0.953
2008-02-15,"LIMA-LIMA-Lima-Rice (regular, milled)-KG-PEN",0.6215
2008-02-15,"LIMA-LIMA-Lima-Rice (regular, milled)-KG-PEN",0.9691
2008-03-15,"LIMA-LIMA-Lima-Rice (regular, milled)-KG-PEN",0.6175
2008-03-15,"LIMA-LIMA-Lima-Rice (regular, milled)-KG-PEN",0.9937
2008-04-15,"LIMA-LIMA-Lima-Rice (regular, milled)-KG-PEN",0.6066
2008-04-15,"LIMA-LIMA-Lima-Rice (regular, milled)-KG-PEN",1.0634
2008-05-15,"LIMA-LIMA-Lima-Rice (regular, milled)-KG-PEN",0.7082
2008-05-15,"LIMA-LIMA-Lima-Rice (regular, milled)-KG-PEN",1.1521
2008-06-15,"LIMA-LIMA-Lima-Rice (regular, milled)-KG-PEN",0.692
2008-06-15,"LIMA-LIMA-Lima-Rice (regular, milled)-KG-PEN",1.0398
2008-07-15,"LIMA-LIMA-Lima-Rice (regular, milled)-KG-PEN",0.7409
2008-07-15,"LIMA-LIMA-Lima-Rice (regular, milled)-KG-PEN",1.0594
2008-08-15,"LIMA-LIMA-Lima-Rice (regular, milled)-KG-PEN",0.7097
2008-08-15,"LIMA-LIMA-Lima-Rice (regular, milled)-KG-PEN",1.0017
2008-09-15,"LIMA-LIMA-Lima-Rice (regular, milled)-KG-PEN",0.6795
2008-09-15,"LIMA-LIMA-Lima-Rice (regular, milled)-KG-PEN",1.0106
2008-10-15,"LIMA-LIMA-Lima-Rice (regular, milled)-KG-PEN",0.6534
2008-10-15,"LIMA-LIMA-Lima-Rice (regular, milled)-KG-PEN",0.9636
2008-11-15,"LIMA-LIMA-Lima-Rice (regular, milled)-KG-PEN",0.6437
2008-11-15,"LIMA-LIMA-Lima-Rice (regular, milled)-KG-PEN",0.9381
2008-12-15,"LIMA-LIMA-Lima-Rice (regular, milled)-KG-PEN",0.5361
2008-12-15,"LIMA-LIMA-Lima-Rice (regular, milled)-KG-PEN",0.9557
