date,code,usdprice
#date,#meta+code,#value+usd
2014-01-15,Selenge-Su'xbaatar-Selenge-Meat (beef)-KG-MNT,4.3471
2014-02-15,Selenge-Su'xbaatar-Selenge-Meat (beef)-KG-MNT,4.4109
2014-03-15,Selenge-Su'xbaatar-Selenge-Meat (beef)-KG-MNT,4.3397
2014-04-15,Selenge-Su'xbaatar-Selenge-Meat (beef)-KG-MNT,4.4715
2014-05-15,Selenge-Su'xbaatar-Selenge-Meat (beef)-KG-MNT,5.2572
2014-06-15,Selenge-Su'xbaatar-Selenge-Meat (beef)-KG-MNT,4.8475
2014-07-15,Selenge-Su'xbaatar-Selenge-Meat (beef)-KG-MNT,4.6909
2014-08-15,Selenge-Su'xbaatar-Selenge-Meat (beef)-KG-MNT,3.9563
2014-09-15,Selenge-Su'xbaatar-Selenge-Meat (beef)-KG-MNT,3.9183
2014-10-15,Selenge-Su'xbaatar-Selenge-Meat (beef)-KG-MNT,3.8729
2014-11-15,Selenge-Su'xbaatar-Selenge-Meat (beef)-KG-MNT,3.6029
2014-12-15,Selenge-Su'xbaatar-Selenge-Meat (beef)-KG-MNT,3.5969
2015-01-15,Selenge-Su'xbaatar-Selenge-Meat (beef)-KG-MNT,3.5873
2015-02-15,Selenge-Su'xbaatar-Selenge-Meat (beef)-KG-MNT,3.5023
2015-03-15,Selenge-Su'xbaatar-Selenge-Meat (beef)-KG-MNT,3.6712
2015-04-15,Selenge-Su'xbaatar-Selenge-Meat (beef)-KG-MNT,4.0537
2015-05-15,Selenge-Su'xbaatar-Selenge-Meat (beef)-KG-MNT,4.6495
2015-06-15,Selenge-Su'xbaatar-Selenge-Meat (beef)-KG-MNT,4.4901
2015-07-15,Selenge-Su'xbaatar-Selenge-Meat (beef)-KG-MNT,4.0978
2015-08-15,Selenge-Su'xbaatar-Selenge-Meat (beef)-KG-MNT,3.6883
2015-09-15,Selenge-Su'xbaatar-Selenge-Meat (beef)-KG-MNT,3.1756
2015-10-15,Selenge-Su'xbaatar-Selenge-Meat (beef)-KG-MNT,2.9748
2015-11-15,Selenge-Su'xbaatar-Selenge-Meat (beef)-KG-MNT,2.5088
2015-12-15,Selenge-Su'xbaatar-Selenge-Meat (beef)-KG-MNT,2.5061
2016-01-15,Selenge-Su'xbaatar-Selenge-Meat (beef)-KG-MNT,2.4957
2016-02-15,Selenge-Su'xbaatar-Selenge-Meat (beef)-KG-MNT,2.9636
2016-03-15,Selenge-Su'xbaatar-Selenge-Meat (beef)-KG-MNT,3.4904
2016-04-15,Selenge-Su'xbaatar-Selenge-Meat (beef)-KG-MNT,4.0039
2016-05-15,Selenge-Su'xbaatar-Selenge-Meat (beef)-KG-MNT,4.2468
2016-06-15,Selenge-Su'xbaatar-Selenge-Meat (beef)-KG-MNT,3.7757
2016-07-15,Selenge-Su'xbaatar-Selenge-Meat (beef)-KG-MNT,3.6171
2016-08-15,Selenge-Su'xbaatar-Selenge-Meat (beef)-KG-MNT,3.4089
2016-09-15,Selenge-Su'xbaatar-Selenge-Meat (beef)-KG-MNT,3.0113
2016-10-15,Selenge-Su'xbaatar-Selenge-Meat (beef)-KG-MNT,2.7923
2016-11-15,Selenge-Su'xbaatar-Selenge-Meat (beef)-KG-MNT,2.2728
2016-12-15,Selenge-Su'xbaatar-Selenge-Meat (beef)-KG-MNT,2.2203
2017-01-15,Selenge-Su'xbaatar-Selenge-Meat (beef)-KG-MNT,2.4243
2017-02-15,Selenge-Su'xbaatar-Selenge-Meat (beef)-KG-MNT,2.7852
2017-03-15,Selenge-Su'xbaatar-Selenge-Meat (beef)-KG-MNT,2.9815
2017-04-15,Selenge-Su'xbaatar-Selenge-Meat (beef)-KG-MNT,3.2875
2017-05-15,Selenge-Su'xbaatar-Selenge-Meat (beef)-KG-MNT,3.2378
2017-06-15,Selenge-Su'xbaatar-Selenge-Meat (beef)-KG-MNT,3.1593
