date,code,usdprice
#date,#meta+code,#value+usd
2011-10-15,Savanes-Tone-Korbongou-Cassava meal (gari)-KG-XOF,0.4189
2011-10-15,Savanes-Tone-Korbongou-Cassava meal (gari)-KG-XOF,0.4189
2011-12-15,Savanes-Tone-Korbongou-Cassava meal (gari)-KG-XOF,0.4285
2012-01-15,Savanes-Tone-Korbongou-Cassava meal (gari)-KG-XOF,0.4278
2012-02-15,Savanes-Tone-Korbongou-Cassava meal (gari)-KG-XOF,0.4884
2012-02-15,Savanes-Tone-Korbongou-Cassava meal (gari)-KG-XOF,0.4884
2012-03-15,Savanes-Tone-Korbongou-Cassava meal (gari)-KG-XOF,0.4613
2012-04-15,Savanes-Tone-Korbongou-Cassava meal (gari)-KG-XOF,0.4415
2012-05-15,Savanes-Tone-Korbongou-Cassava meal (gari)-KG-XOF,0.4183
2012-06-15,Savanes-Tone-Korbongou-Cassava meal (gari)-KG-XOF,0.4243
2012-07-15,Savanes-Tone-Korbongou-Cassava meal (gari)-KG-XOF,0.4267
2012-08-15,Savanes-Tone-Korbongou-Cassava meal (gari)-KG-XOF,0.4159
2012-08-15,Savanes-Tone-Korbongou-Cassava meal (gari)-KG-XOF,0.4159
2012-09-15,Savanes-Tone-Korbongou-Cassava meal (gari)-KG-XOF,0.4438
2012-11-15,Savanes-Tone-Korbongou-Cassava meal (gari)-KG-XOF,0.4387
2012-11-15,Savanes-Tone-Korbongou-Cassava meal (gari)-KG-XOF,0.4387
2012-12-15,Savanes-Tone-Korbongou-Cassava meal (gari)-KG-XOF,0.4369
2013-01-15,Savanes-Tone-Korbongou-Cassava meal (gari)-KG-XOF,0.4549
2013-02-15,Savanes-Tone-Korbongou-Cassava meal (gari)-KG-XOF,0.4746
2013-02-15,Savanes-Tone-Korbongou-Cassava meal (gari)-KG-XOF,0.4746
2013-03-15,Savanes-Tone-Korbongou-Cassava meal (gari)-KG-XOF,0.4641
2013-04-15,Savanes-Tone-Korbongou-Cassava meal (gari)-KG-XOF,0.4718
2013-05-15,Savanes-Tone-Korbongou-Cassava meal (gari)-KG-XOF,0.4966
2013-06-15,Savanes-Tone-Korbongou-Cassava meal (gari)-KG-XOF,0.4355
2013-07-15,Savanes-Tone-Korbongou-Cassava meal (gari)-KG-XOF,0.4402
2013-08-15,Savanes-Tone-Korbongou-Cassava meal (gari)-KG-XOF,0.6083
2013-09-15,Savanes-Tone-Korbongou-Cassava meal (gari)-KG-XOF,0.6196
2013-10-15,Savanes-Tone-Korbongou-Cassava meal (gari)-KG-XOF,0.6282
2013-11-15,Savanes-Tone-Korbongou-Cassava meal (gari)-KG-XOF,0.5804
2013-12-15,Savanes-Tone-Korbongou-Cassava meal (gari)-KG-XOF,0.545
2014-01-15,Savanes-Tone-Korbongou-Cassava meal (gari)-KG-XOF,0.5673
