date,code,usdprice
#date,#meta+code,#value+usd
2014-10-15,"Managua-Managua-Managua-Rice (ordinary, second quality)-46 KG-NIO",41.6314
2014-11-15,"Managua-Managua-Managua-Rice (ordinary, second quality)-46 KG-NIO",41.4951
2014-12-15,"Managua-Managua-Managua-Rice (ordinary, second quality)-46 KG-NIO",42.0661
2015-01-15,"Managua-Managua-Managua-Rice (ordinary, second quality)-46 KG-NIO",42.1999
2000-10-15,Administrative unit not available-Administrative unit not available-Managua (oriental)-Sorghum (white)-46 KG-NIO,15.847
2000-11-15,Administrative unit not available-Administrative unit not available-Managua (oriental)-Sorghum (white)-46 KG-NIO,16.9725
2000-12-15,Administrative unit not available-Administrative unit not available-Managua (oriental)-Sorghum (white)-46 KG-NIO,11.3735
2001-01-15,Administrative unit not available-Administrative unit not available-Managua (oriental)-Sorghum (white)-46 KG-NIO,9.5067
2001-02-15,Administrative unit not available-Administrative unit not available-Managua (oriental)-Sorghum (white)-46 KG-NIO,9.1861
2001-03-15,Administrative unit not available-Administrative unit not available-Managua (oriental)-Sorghum (white)-46 KG-NIO,9.2715
2001-04-15,Administrative unit not available-Administrative unit not available-Managua (oriental)-Sorghum (white)-46 KG-NIO,9.3598
2001-05-15,Administrative unit not available-Administrative unit not available-Managua (oriental)-Sorghum (white)-46 KG-NIO,9.378
2001-06-15,Administrative unit not available-Administrative unit not available-Managua (oriental)-Sorghum (white)-46 KG-NIO,10.0239
2001-07-15,Administrative unit not available-Administrative unit not available-Managua (oriental)-Sorghum (white)-46 KG-NIO,10.1445
2001-08-15,Administrative unit not available-Administrative unit not available-Managua (oriental)-Sorghum (white)-46 KG-NIO,11.8013
2001-09-15,Administrative unit not available-Administrative unit not available-Managua (oriental)-Sorghum (white)-46 KG-NIO,11.341
2001-10-15,Administrative unit not available-Administrative unit not available-Managua (oriental)-Sorghum (white)-46 KG-NIO,11.0213
2001-11-15,Administrative unit not available-Administrative unit not available-Managua (oriental)-Sorghum (white)-46 KG-NIO,9.8358
2001-12-15,Administrative unit not available-Administrative unit not available-Managua (oriental)-Sorghum (white)-46 KG-NIO,9.7787
2002-01-15,Administrative unit not available-Administrative unit not available-Managua (oriental)-Sorghum (white)-46 KG-NIO,8.9873
2002-02-15,Administrative unit not available-Administrative unit not available-Managua (oriental)-Sorghum (white)-46 KG-NIO,8.286
2002-03-15,Administrative unit not available-Administrative unit not available-Managua (oriental)-Sorghum (white)-46 KG-NIO,8.0998
2002-04-15,Administrative unit not available-Administrative unit not available-Managua (oriental)-Sorghum (white)-46 KG-NIO,7.9809
2002-05-15,Administrative unit not available-Administrative unit not available-Managua (oriental)-Sorghum (white)-46 KG-NIO,8.5339
2002-06-15,Administrative unit not available-Administrative unit not available-Managua (oriental)-Sorghum (white)-46 KG-NIO,8.4981
