date,code,usdprice
#date,#meta+code,#value+usd
2017-03-15,Mokhotlong-Mokhotlong-Mokhotlong-Bread (brown)-Loaf-LSL,0.7402
2017-04-15,Mokhotlong-Mokhotlong-Mokhotlong-Bread (brown)-Loaf-LSL,0.5114
2017-05-15,Mokhotlong-Mokhotlong-Mokhotlong-Bread (brown)-Loaf-LSL,0.7183
2017-06-15,Mokhotlong-Mokhotlong-Mokhotlong-Bread (brown)-Loaf-LSL,0.7453
2017-07-15,Mokhotlong-Mokhotlong-Mokhotlong-Bread (brown)-Loaf-LSL,0.5217
2017-08-15,Mokhotlong-Mokhotlong-Mokhotlong-Bread (brown)-Loaf-LSL,0.7324
2017-09-15,Mokhotlong-Mokhotlong-Mokhotlong-Bread (brown)-Loaf-LSL,0.7996
2017-10-15,Mokhotlong-Mokhotlong-Mokhotlong-Bread (brown)-Loaf-LSL,0.5234
2017-11-15,Mokhotlong-Mokhotlong-Mokhotlong-Bread (brown)-Loaf-LSL,0.6752
2017-12-15,Mokhotlong-Mokhotlong-Mokhotlong-Bread (brown)-Loaf-LSL,0.7144
