date,code,usdprice
#date,#meta+code,#value+usd
2019-11-15,Francisco Morazan-Distrito Central-Tegucigalpa-Maize (white)-46 KG-HNL,15.2803
2019-12-15,Francisco Morazan-Distrito Central-Tegucigalpa-Maize (white)-46 KG-HNL,15.8046
2020-01-15,Francisco Morazan-Distrito Central-Tegucigalpa-Maize (white)-46 KG-HNL,17.9204
2020-02-15,Francisco Morazan-Distrito Central-Tegucigalpa-Maize (white)-46 KG-HNL,17.2598
2020-03-15,Francisco Morazan-Distrito Central-Tegucigalpa-Maize (white)-46 KG-HNL,16.8457
2020-04-15,Francisco Morazan-Distrito Central-Tegucigalpa-Maize (white)-46 KG-HNL,19.9622
2020-05-15,Francisco Morazan-Distrito Central-Tegucigalpa-Maize (white)-46 KG-HNL,18.6764
2020-06-15,Francisco Morazan-Distrito Central-Tegucigalpa-Maize (white)-46 KG-HNL,18.6625
2020-07-15,Francisco Morazan-Distrito Central-Tegucigalpa-Maize (white)-46 KG-HNL,18.8911
2020-08-15,Francisco Morazan-Distrito Central-Tegucigalpa-Maize (white)-46 KG-HNL,17.7645
2020-09-15,Francisco Morazan-Distrito Central-Tegucigalpa-Maize (white)-46 KG-HNL,14.7971
2020-10-15,Francisco Morazan-Distrito Central-Tegucigalpa-Maize (white)-46 KG-HNL,12.2715
2020-11-15,Francisco Morazan-Distrito Central-Tegucigalpa-Maize (white)-46 KG-HNL,14.2142
2020-12-15,Francisco Morazan-Distrito Central-Tegucigalpa-Maize (white)-46 KG-HNL,13.7708
2020-12-15,Francisco Morazan-Distrito Central-Tegucigalpa-Maize (white)-46 KG-HNL,13.7708
2021-01-15,Francisco Morazan-Distrito Central-Tegucigalpa-Maize (white)-46 KG-HNL,13.0853
2021-02-15,Francisco Morazan-Distrito Central-Tegucigalpa-Maize (white)-46 KG-HNL,12.7212
2021-03-15,Francisco Morazan-Distrito Central-Tegucigalpa-Maize (white)-46 KG-HNL,13.5635
2021-04-15,Francisco Morazan-Distrito Central-Tegucigalpa-Maize (white)-46 KG-HNL,14.2691
2021-04-15,Francisco Morazan-Distrito Central-Tegucigalpa-Maize (white)-46 KG-HNL,14.2691
2021-05-15,Francisco Morazan-Distrito Central-Tegucigalpa-Maize (white)-46 KG-HNL,14.6288
2021-05-15,Francisco Morazan-Distrito Central-Tegucigalpa-Maize (white)-46 KG-HNL,14.6288
2021-06-15,Francisco Morazan-Distrito Central-Tegucigalpa-Maize (white)-46 KG-HNL,16.4042
2021-06-15,Francisco Morazan-Distrito Central-Tegucigalpa-Maize (white)-46 KG-HNL,16.4042
2021-07-15,Francisco Morazan-Distrito Central-Tegucigalpa-Maize (white)-46 KG-HNL,17.0825
2021-08-15,Francisco Morazan-Distrito Central-Tegucigalpa-Maize (white)-46 KG-HNL,18.188
2021-09-15,Francisco Morazan-Distrito Central-Tegucigalpa-Maize (white)-46 KG-HNL,18.1698
2021-10-15,Francisco Morazan-Distrito Central-Tegucigalpa-Maize (white)-46 KG-HNL,17.7083
2021-11-15,Francisco Morazan-Distrito Central-Tegucigalpa-Maize (white)-46 KG-HNL,17.5541
2021-12-15,Francisco Morazan-Distrito Central-Tegucigalpa-Maize (white)-46 KG-HNL,18.0124
2021-12-15,Francisco Morazan-Distrito Central-Tegucigalpa-Maize (white)-46 KG-HNL,18.0124
2022-01-15,Francisco Morazan-Distrito Central-Tegucigalpa-Maize (white)-46 KG-HNL,17.8615
2022-02-15,Francisco Morazan-Distrito Central-Tegucigalpa-Maize (white)-46 KG-HNL,17.8732
