date,code,usdprice
#date,#meta+code,#value+usd
2012-09-15,Vakinankaratra-Antsirabe I-Vakinakaratra (Region)-Sugar-KG-MGA,1.1679
2012-10-15,Vakinankaratra-Antsirabe I-Vakinakaratra (Region)-Sugar-KG-MGA,1.1933
2012-11-15,Vakinankaratra-Antsirabe I-Vakinakaratra (Region)-Sugar-KG-MGA,1.1545
2012-12-15,Vakinankaratra-Antsirabe I-Vakinakaratra (Region)-Sugar-KG-MGA,1.1256
2013-01-15,Vakinankaratra-Antsirabe I-Vakinakaratra (Region)-Sugar-KG-MGA,1.1478
2013-02-15,Vakinankaratra-Antsirabe I-Vakinakaratra (Region)-Sugar-KG-MGA,1.1671
2013-03-15,Vakinankaratra-Antsirabe I-Vakinakaratra (Region)-Sugar-KG-MGA,1.1681
2013-04-15,Vakinankaratra-Antsirabe I-Vakinakaratra (Region)-Sugar-KG-MGA,1.1522
2013-05-15,Vakinankaratra-Antsirabe I-Vakinakaratra (Region)-Sugar-KG-MGA,1.1335
2013-06-15,Vakinankaratra-Antsirabe I-Vakinakaratra (Region)-Sugar-KG-MGA,1.0892
2013-07-15,Vakinankaratra-Antsirabe I-Vakinakaratra (Region)-Sugar-KG-MGA,1.1096
2013-08-15,Vakinankaratra-Antsirabe I-Vakinakaratra (Region)-Sugar-KG-MGA,1.1095
2013-09-15,Vakinankaratra-Antsirabe I-Vakinakaratra (Region)-Sugar-KG-MGA,1.0558
2013-10-15,Vakinankaratra-Antsirabe I-Vakinakaratra (Region)-Sugar-KG-MGA,1.0108
2013-11-15,Vakinankaratra-Antsirabe I-Vakinakaratra (Region)-Sugar-KG-MGA,1.0223
2013-12-15,Vakinankaratra-Antsirabe I-Vakinakaratra (Region)-Sugar-KG-MGA,1.0062
2014-01-15,Vakinankaratra-Antsirabe I-Vakinakaratra (Region)-Sugar-KG-MGA,1.0276
2014-02-15,Vakinankaratra-Antsirabe I-Vakinakaratra (Region)-Sugar-KG-MGA,0.9873
2014-03-15,Vakinankaratra-Antsirabe I-Vakinakaratra (Region)-Sugar-KG-MGA,0.9588
2014-04-15,Vakinankaratra-Antsirabe I-Vakinakaratra (Region)-Sugar-KG-MGA,0.9903
2014-05-15,Vakinankaratra-Antsirabe I-Vakinakaratra (Region)-Sugar-KG-MGA,1.1334
2014-06-15,Vakinankaratra-Antsirabe I-Vakinakaratra (Region)-Sugar-KG-MGA,1.1308
2014-07-15,Vakinankaratra-Antsirabe I-Vakinakaratra (Region)-Sugar-KG-MGA,1.0965
2014-08-15,Vakinankaratra-Antsirabe I-Vakinakaratra (Region)-Sugar-KG-MGA,1.097
2014-09-15,Vakinankaratra-Antsirabe I-Vakinakaratra (Region)-Sugar-KG-MGA,1.0291
2014-10-15,Vakinankaratra-Antsirabe I-Vakinakaratra (Region)-Sugar-KG-MGA,0.9813
2014-11-15,Vakinankaratra-Antsirabe I-Vakinakaratra (Region)-Sugar-KG-MGA,1.0091
2014-12-15,Vakinankaratra-Antsirabe I-Vakinakaratra (Region)-Sugar-KG-MGA,1.0008
2015-11-15,Vakinankaratra-Antsirabe I-Vakinakaratra (Region)-Sugar-KG-MGA,0.702
2015-12-15,Vakinankaratra-Antsirabe I-Vakinakaratra (Region)-Sugar-KG-MGA,0.7366
2016-01-15,Vakinankaratra-Antsirabe I-Vakinakaratra (Region)-Sugar-KG-MGA,0.7333
2016-02-15,Vakinankaratra-Antsirabe I-Vakinakaratra (Region)-Sugar-KG-MGA,0.7522
2016-04-15,Vakinankaratra-Antsirabe I-Vakinakaratra (Region)-Sugar-KG-MGA,0.7009
2016-08-15,Vakinankaratra-Antsirabe I-Vakinakaratra (Region)-Sugar-KG-MGA,0.927
2016-09-15,Vakinankaratra-Antsirabe I-Vakinakaratra (Region)-Sugar-KG-MGA,0.9293
2016-10-15,Vakinankaratra-Antsirabe I-Vakinakaratra (Region)-Sugar-KG-MGA,0.9037
2016-11-15,Vakinankaratra-Antsirabe I-Vakinakaratra (Region)-Sugar-KG-MGA,0.9004
2016-12-15,Vakinankaratra-Antsirabe I-Vakinakaratra (Region)-Sugar-KG-MGA,0.8788
2017-09-15,Vakinankaratra-Antsirabe I-Vakinakaratra (Region)-Sugar-KG-MGA,0.6809
2017-10-15,Vakinankaratra-Antsirabe I-Vakinakaratra (Region)-Sugar-KG-MGA,0.624
2017-11-15,Vakinankaratra-Antsirabe I-Vakinakaratra (Region)-Sugar-KG-MGA,0.8332
2017-12-15,Vakinankaratra-Antsirabe I-Vakinakaratra (Region)-Sugar-KG-MGA,0.8177
2018-01-15,Vakinankaratra-Antsirabe I-Vakinakaratra (Region)-Sugar-KG-MGA,0.796
2018-02-15,Vakinankaratra-Antsirabe I-Vakinakaratra (Region)-Sugar-KG-MGA,0.8061
2018-03-15,Vakinankaratra-Antsirabe I-Vakinakaratra (Region)-Sugar-KG-MGA,0.7994
2018-04-15,Vakinankaratra-Antsirabe I-Vakinakaratra (Region)-Sugar-KG-MGA,0.7537
2018-05-15,Vakinankaratra-Antsirabe I-Vakinakaratra (Region)-Sugar-KG-MGA,0.7837
2018-06-15,Vakinankaratra-Antsirabe I-Vakinakaratra (Region)-Sugar-KG-MGA,72.7327
2018-07-15,Vakinankaratra-Antsirabe I-Vakinakaratra (Region)-Sugar-KG-MGA,0.7646
2018-08-15,Vakinankaratra-Antsirabe I-Vakinakaratra (Region)-Sugar-KG-MGA,0.7671
2018-09-15,Vakinankaratra-Antsirabe I-Vakinakaratra (Region)-Sugar-KG-MGA,0.7299
2018-10-15,Vakinankaratra-Antsirabe I-Vakinakaratra (Region)-Sugar-KG-MGA,0.7452
2018-11-15,Vakinankaratra-Antsirabe I-Vakinakaratra (Region)-Sugar-KG-MGA,0.7011
2018-12-15,Vakinankaratra-Antsirabe I-Vakinakaratra (Region)-Sugar-KG-MGA,0.7035
2019-01-15,Vakinankaratra-Antsirabe I-Vakinakaratra (Region)-Sugar-KG-MGA,0.6892
2019-02-15,Vakinankaratra-Antsirabe I-Vakinakaratra (Region)-Sugar-KG-MGA,0.698
2019-03-15,Vakinankaratra-Antsirabe I-Vakinakaratra (Region)-Sugar-KG-MGA,0.7309
2019-04-15,Vakinankaratra-Antsirabe I-Vakinakaratra (Region)-Sugar-KG-MGA,0.6953
2019-05-15,Vakinankaratra-Antsirabe I-Vakinakaratra (Region)-Sugar-KG-MGA,0.7001
2019-06-15,Vakinankaratra-Antsirabe I-Vakinakaratra (Region)-Sugar-KG-MGA,0.7233
2019-07-15,Vakinankaratra-Antsirabe I-Vakinakaratra (Region)-Sugar-KG-MGA,0.7273
2019-08-15,Vakinankaratra-Antsirabe I-Vakinakaratra (Region)-Sugar-KG-MGA,0.6794
2019-09-15,Vakinankaratra-Antsirabe I-Vakinakaratra (Region)-Sugar-KG-MGA,0.6686
2019-10-15,Vakinankaratra-Antsirabe I-Vakinakaratra (Region)-Sugar-KG-MGA,0.696
