date,code,usdprice
#date,#meta+code,#value+usd
2016-12-15,Western-Colombo-Colombo City-Wheat flour-KG-LKR,0.6051
2017-01-15,Western-Colombo-Colombo City-Wheat flour-KG-LKR,0.5946
2017-02-15,Western-Colombo-Colombo City-Wheat flour-KG-LKR,0.6023
2017-03-15,Western-Colombo-Colombo City-Wheat flour-KG-LKR,0.5994
2017-04-15,Western-Colombo-Colombo City-Wheat flour-KG-LKR,0.5912
2017-05-15,Western-Colombo-Colombo City-Wheat flour-KG-LKR,0.5993
2017-06-15,Western-Colombo-Colombo City-Wheat flour-KG-LKR,0.5954
2017-07-15,Western-Colombo-Colombo City-Wheat flour-KG-LKR,0.5806
2017-08-15,Western-Colombo-Colombo City-Wheat flour-KG-LKR,0.5894
2017-09-15,Western-Colombo-Colombo City-Wheat flour-KG-LKR,0.5946
2017-10-15,Western-Colombo-Colombo City-Wheat flour-KG-LKR,0.5868
2017-11-15,Western-Colombo-Colombo City-Wheat flour-KG-LKR,0.6004
2017-12-15,Western-Colombo-Colombo City-Wheat flour-KG-LKR,0.5931
2018-01-15,Western-Colombo-Colombo City-Wheat flour-KG-LKR,0.5972
2018-02-15,Western-Colombo-Colombo City-Wheat flour-KG-LKR,0.5788
2018-03-15,Western-Colombo-Colombo City-Wheat flour-KG-LKR,0.5778
2018-04-15,Western-Colombo-Colombo City-Wheat flour-KG-LKR,0.5761
2018-05-15,Western-Colombo-Colombo City-Wheat flour-KG-LKR,0.5685
2018-06-15,Western-Colombo-Colombo City-Wheat flour-KG-LKR,0.5643
2018-07-15,Western-Colombo-Colombo City-Wheat flour-KG-LKR,0.5635
2018-08-15,Western-Colombo-Colombo City-Wheat flour-KG-LKR,0.5643
2018-09-15,Western-Colombo-Colombo City-Wheat flour-KG-LKR,0.5776
2018-10-15,Western-Colombo-Colombo City-Wheat flour-KG-LKR,0.5625
2018-11-15,Western-Colombo-Colombo City-Wheat flour-KG-LKR,0.5319
2018-12-15,Western-Colombo-Colombo City-Wheat flour-KG-LKR,0.5225
2019-01-15,Western-Colombo-Colombo City-Wheat flour-KG-LKR,0.5184
2019-02-15,Western-Colombo-Colombo City-Wheat flour-KG-LKR,0.5291
2019-03-15,Western-Colombo-Colombo City-Wheat flour-KG-LKR,0.5277
2019-04-15,Western-Colombo-Colombo City-Wheat flour-KG-LKR,0.5482
2019-05-15,Western-Colombo-Colombo City-Wheat flour-KG-LKR,0.53
2019-06-15,Western-Colombo-Colombo City-Wheat flour-KG-LKR,0.5349
2019-07-15,Western-Colombo-Colombo City-Wheat flour-KG-LKR,0.5497
2019-08-15,Western-Colombo-Colombo City-Wheat flour-KG-LKR,0.5406
2019-09-15,Western-Colombo-Colombo City-Wheat flour-KG-LKR,0.5207
2019-10-15,Western-Colombo-Colombo City-Wheat flour-KG-LKR,0.5246
2019-11-15,Western-Colombo-Colombo City-Wheat flour-KG-LKR,0.5379
2019-12-15,Western-Colombo-Colombo City-Wheat flour-KG-LKR,0.5149
2020-01-15,Western-Colombo-Colombo City-Wheat flour-KG-LKR,0.5168
2020-02-15,Western-Colombo-Colombo City-Wheat flour-KG-LKR,0.5094
2020-03-15,Western-Colombo-Colombo City-Wheat flour-KG-LKR,0.4983
2020-04-15,Western-Colombo-Colombo City-Wheat flour-KG-LKR,0.4743
